,09/07/2026,KFM_HCM_Q12 - Block B1 Hưng Ngân Garden,HNG,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,10","4,09","0,015",PT1775305,A,TO256980,"0,015",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"0,37%",50.415,756,756,0,0,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC014961 - Hồ Huấn Nghiêm,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,09/07/2026,KFM_HCM_Q12 - Block B1 Hưng Ngân Garden,HNG,1102005,SẦU RIÊNG GIỐNG THÁI (KG),KG,"9,80","9,72","0,085",PT1775305,A,TO256980,"0,085",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,87%",65.000,5.525,5.525,0,0,0,SC015163 - Nguyễn Thị Cà,SC005218 - Đặng Đăng Khoa,SC014961 - Hồ Huấn Nghiêm,3.LOCAL FRUITS,4.Sầu Riêng,0
Ly,09/07/2026,KFM_HCM_Q08 - 296 Hoàng Ngân,HNN,10651,HÀNH PARO VIETGAP 200G,GÓI,"2,00","1,00","1,000",PT1775304,A,TO256895,,,"1,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"50,00%",11.855,11.855,0,0,11.855,0,,SC003943 - Lâm Văn Tú,SC009350 - Tô Quỳnh Như,3.HERBS,"4.Rau Thơm, Rau Nêm",HUB
,09/07/2026,KFM_HCM_Q08 - 296 Hoàng Ngân,HNN,1100942,BƠ BOOTH,KG,"3,00","3,00","0,005",PT1775304,A,TO256895,"0,005",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,17%",33.000,165,165,0,0,0,,SC003943 - Lâm Văn Tú,SC009350 - Tô Quỳnh Như,3.LOCAL FRUITS,4.Bơ,0
,09/07/2026,KFM_HCM_Q08 - 296 Hoàng Ngân,HNN,1101094,MÍT GIỐNG THÁI CẮT MIÊNG,KG,"3,00","2,98","0,025",PT1775304,A,TO256895,"0,025",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,83%",39.000,975,975,0,0,0,,SC003943 - Lâm Văn Tú,SC009350 - Tô Quỳnh Như,3.LOCAL FRUITS,4.Mít,0
,09/07/2026,KFM_HCM_Q08 - 296 Hoàng Ngân,HNN,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,00","3,93","0,075",PT1775304,A,TO256895,"0,075",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"1,88%",50.415,3.781,3.781,0,0,0,,SC003943 - Lâm Văn Tú,SC009350 - Tô Quỳnh Như,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
Huỳnh,09/07/2026,KFM_HCM_Q08 - 296 Hoàng Ngân,HNN,1101992,XOÀI TỨ QUÝ,KG,"3,00","2,12","0,885",PT1775304,A,TO256895,,,"0,885",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.FRUITS,KG,"29,50%",35.000,30.975,0,0,30.975,0,,SC003943 - Lâm Văn Tú,SC009350 - Tô Quỳnh Như,3.LOCAL FRUITS,4.Xoài,0
Ly,09/07/2026,KFM_HCM_TDU - A1.04 Jamila Khang Điền,JKD,10903,CẢI BẸ XANH VIETGAP 300G,GÓI,"3,00","2,00","1,000",PT1775302,A,TO257003,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"33,33%",9.814,9.814,0,0,9.814,0,SC015163 - Nguyễn Thị Cà,SC010208 - Lại Thị Cẩm Nhung,SC005410 - Nguyễn Quốc Bảo,3.LEAFY VEGGIES,4.Rau Cải,0
,09/07/2026,KFM_HCM_TDU - A1.04 Jamila Khang Điền,JKD,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,00","9,90","0,100",PT1775302,A,TO257003,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,00%",23.000,2.300,2.300,0,0,0,SC015163 - Nguyễn Thị Cà,SC010208 - Lại Thị Cẩm Nhung,SC005410 - Nguyễn Quốc Bảo,3.LOCAL FRUITS,4.Chuối,HUB
,09/07/2026,KFM_HCM_TDU - A1.04 Jamila Khang Điền,JKD,1101818,CÓC CÀY,KG,"3,00","2,96","0,040",PT1775302,A,TO257003,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,33%",30.000,1.200,1.200,0,0,0,SC015163 - Nguyễn Thị Cà,SC010208 - Lại Thị Cẩm Nhung,SC005410 - Nguyễn Quốc Bảo,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,0
,09/07/2026,KFM_HCM_Q07 - 39 Lý Phục Man,LPM,1100942,BƠ BOOTH,KG,"3,30","3,27","0,030",PT1775301,A,TO256687,"0,030",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt ,2.FRUITS,KG,"0,91%",33.000,990,990,0,0,0,,SC002260 - Huỳnh Thị Tuyết Nhi,SC017253 - Bùi Tuấn Vũ,3.LOCAL FRUITS,4.Bơ,0
,09/07/2026,KFM_HCM_GVA - 308 Lê Văn Thọ,LVT,1100867,BƯỞI DA XANH LOẠI 1,KG,"6,10","6,08","0,020",PT1775299,A,TO256692,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,33%",39.998,800,800,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC006437 - Lê Ngọc Thảo,3.LOCAL FRUITS,4.Bưởi,0
,09/07/2026,KFM_HCM_GVA - 308 Lê Văn Thọ,LVT,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,00","9,94","0,060",PT1775299,A,TO256692,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,60%",23.000,1.380,1.380,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC006437 - Lê Ngọc Thảo,3.LOCAL FRUITS,4.Chuối,HUB
,09/07/2026,KFM_HCM_GVA - 308 Lê Văn Thọ,LVT,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,92","0,080",PT1775299,A,TO256692,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,00%",14.000,1.120,1.120,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC006437 - Lê Ngọc Thảo,3.LOCAL FRUITS,4.Chuối,0
,09/07/2026,KFM_HCM_GVA - 308 Lê Văn Thọ,LVT,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,00","3,88","0,120",PT1775299,A,TO256692,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"3,00%",50.415,6.050,6.050,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC006437 - Lê Ngọc Thảo,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,09/07/2026,KFM_HCM_GVA - 308 Lê Văn Thọ,LVT,1102005,SẦU RIÊNG GIỐNG THÁI (KG),KG,"10,30","10,16","0,140",PT1775299,A,TO256692,"0,140",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,36%",65.000,9.100,9.100,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC006437 - Lê Ngọc Thảo,3.LOCAL FRUITS,4.Sầu Riêng,0
,09/07/2026,KFM_HCM_TDU - D01.14 MT Eastmark City,MTE,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,84","0,160",PT1775298,A,TO256868,"0,160",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,00%",14.000,2.240,2.240,0,0,0,SC015163 - Nguyễn Thị Cà,SC010208 - Lại Thị Cẩm Nhung,SC003183 - Nguyễn Thị Thu Ngân,3.LOCAL FRUITS,4.Chuối,0
,09/07/2026,KFM_HCM_TDU - D01.14 MT Eastmark City,MTE,1102005,SẦU RIÊNG GIỐNG THÁI (KG),KG,"10,30","10,20","0,100",PT1775298,A,TO256868,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,97%",65.000,6.500,6.500,0,0,0,SC015163 - Nguyễn Thị Cà,SC010208 - Lại Thị Cẩm Nhung,SC003183 - Nguyễn Thị Thu Ngân,3.LOCAL FRUITS,4.Sầu Riêng,0
,09/07/2026,KFM_HCM_BCH - TMDV2 Mizuki Park,MZK,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,"10,10","10,03","0,075",PT1775297,A,TO256753,"0,075",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,74%",37.000,2.775,2.775,0,0,0,,SC005255 - Hồng Trọng Nghĩa,SC002404 - Phan Thị Thanh Nhung,3.LOCAL FRUITS,4.Dưa Lưới,0
Huỳnh,09/07/2026,KFM_HCM_BCH - TMDV2 Mizuki Park,MZK,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,19","0,815",PT1775297,A,TO256753,,,"0,815",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.FRUITS,KG,"10,19%",14.000,11.410,0,0,11.410,0,,SC005255 - Hồng Trọng Nghĩa,SC002404 - Phan Thị Thanh Nhung,3.LOCAL FRUITS,4.Chuối,0
,09/07/2026,KFM_HCM_BCH - TMDV2 Mizuki Park,MZK,1102005,SẦU RIÊNG GIỐNG THÁI (KG),KG,"9,80","9,63","0,170",PT1775297,A,TO256753,"0,170",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,73%",65.000,11.050,11.050,0,0,0,,SC005255 - Hồng Trọng Nghĩa,SC002404 - Phan Thị Thanh Nhung,3.LOCAL FRUITS,4.Sầu Riêng,0
Ly,09/07/2026,KFM_HCM_TDU - 305 Nguyễn Duy Trinh,NDT,11515,HÚNG LỦI 50G,GÓI,"3,00","2,00","1,000",PT1775296,A,TO256953,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"33,33%",4.702,4.702,0,0,4.702,0,SC015163 - Nguyễn Thị Cà,SC011310 - Hồ Xuân Thịnh,SC009437 - Lê Đoàn Trường Duy,3.HERBS,"4.Rau Thơm, Rau Nêm",HUB
,09/07/2026,KFM_HCM_TDU - 305 Nguyễn Duy Trinh,NDT,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,92","0,080",PT1775296,A,TO256953,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,00%",14.000,1.120,1.120,0,0,0,SC015163 - Nguyễn Thị Cà,SC011310 - Hồ Xuân Thịnh,SC009437 - Lê Đoàn Trường Duy,3.LOCAL FRUITS,4.Chuối,0
,09/07/2026,KFM_HCM_TDU - 305 Nguyễn Duy Trinh,NDT,1101318,MẬN AN PHƯỚC,KG,"4,20","4,06","0,140",PT1775296,A,TO256953,"0,140",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"3,33%",58.440,8.182,8.182,0,0,0,SC015163 - Nguyễn Thị Cà,SC011310 - Hồ Xuân Thịnh,SC009437 - Lê Đoàn Trường Duy,3.LOCAL FRUITS,4.Mận Roi,0
,09/07/2026,KFM_HCM_TDU - 305 Nguyễn Duy Trinh,NDT,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,00","3,92","0,080",PT1775296,A,TO256953,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"2,00%",50.415,4.033,4.033,0,0,0,SC015163 - Nguyễn Thị Cà,SC011310 - Hồ Xuân Thịnh,SC009437 - Lê Đoàn Trường Duy,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
Ly,09/07/2026,KFM_HCM_GVA - 371 Nguyễn Kiệm,NKM,10902,MỒNG TƠI VIETGAP 300G,GÓI,"6,00","5,00","1,000",PT1775295,A,TO256732,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"16,67%",8.794,8.794,0,0,8.794,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC003196 - Nguyễn Ngọc Ái Vy,3.LEAFY VEGGIES,4.Rau Ăn Lá Thông Dụng,0
Ly,09/07/2026,KFM_HCM_GVA - 371 Nguyễn Kiệm,NKM,11316,CẢI NGỌT BABY VIETGAP 300G,GÓI,"1,00","0,00","1,000",PT1775295,A,TO256732,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",12.155,12.155,0,0,12.155,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC003196 - Nguyễn Ngọc Ái Vy,3.LEAFY VEGGIES,4.Rau Cải,0
,09/07/2026,KFM_HCM_GVA - 371 Nguyễn Kiệm,NKM,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,"10,00","9,99","0,010",PT1775295,A,TO256732,"0,010",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,10%",37.000,370,370,0,0,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC003196 - Nguyễn Ngọc Ái Vy,3.LOCAL FRUITS,4.Dưa Lưới,0
,09/07/2026,KFM_HCM_GVA - 371 Nguyễn Kiệm,NKM,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,92","0,085",PT1775295,A,TO256732,"0,085",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,06%",14.000,1.190,1.190,0,0,0,SC015163 - Nguyễn Thị Cà,SC006189 - Huỳnh Ngọc Phương,SC003196 - Nguyễn Ngọc Ái Vy,3.LOCAL FRUITS,4.Chuối,0
Ly,09/07/2026,KFM_HCM_TDU - 160A Nguyễn Thị Định,NTD,10826,HÀNH TÂY ĐÀ LẠT SIZE TRUNG 500G,TÚI,"6,00","5,00","1,000",PT1775293,A,TO256849,,,"1,000",,,,hình tele,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"16,67%",12.651,12.651,0,0,12.651,0,SC015163 - Nguyễn Thị Cà,SC011310 - Hồ Xuân Thịnh,SC003166 - Lê Nguyễn Lan Anh,3.ROOT VEGGIES,4.Hành Tây,HUB
,09/07/2026,KFM_HCM_TDU - 160A Nguyễn Thị Định,NTD,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,10","10,05","0,050",PT1775293,A,TO256849,"0,050",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,50%",23.000,1.150,1.150,0,0,0,SC015163 - Nguyễn Thị Cà,SC011310 - Hồ Xuân Thịnh,SC003166 - Lê Nguyễn Lan Anh,3.LOCAL FRUITS,4.Chuối,HUB
,09/07/2026,KFM_HCM_TDU - 160A Nguyễn Thị Định,NTD,1101818,CÓC CÀY,KG,"3,00","2,85","0,150",PT1775293,A,TO256849,"0,150",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"5,00%",30.000,4.500,4.500,0,0,0,SC015163 - Nguyễn Thị Cà,SC011310 - Hồ Xuân Thịnh,SC003166 - Lê Nguyễn Lan Anh,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,0
,09/07/2026,KFM_HCM_TDU - 160A Nguyễn Thị Định,NTD,1102005,SẦU RIÊNG GIỐNG THÁI (KG),KG,"10,30","10,05","0,250",PT1775293,A,TO256849,"0,250",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,43%",65.000,16.250,16.250,0,0,0,SC015163 - Nguyễn Thị Cà,SC011310 - Hồ Xuân Thịnh,SC003166 - Lê Nguyễn Lan Anh,3.LOCAL FRUITS,4.Sầu Riêng,0
,09/07/2026,KFM_HCM_PNH - 154 Nguyễn Trọng Tuyển,NTN,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,00","3,94","0,060",PT1775292,A,TO256847,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"1,50%",50.415,3.025,3.025,0,0,0,,SC007426 - Trần Hữu Vinh,SC002410 - Trần Dương Quỳnh,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
Ly,09/07/2026,KFM_HCM_BTH - 108 Ngô Tất Tố,NTO,11047,LÁ HƯƠNG THẢO 15G,GÓI,"1,00","0,00","1,000",PT1775291,A,TO256910,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",4.675,4.675,0,0,4.675,0,SC015163 - Nguyễn Thị Cà,SC006139 - Võ Minh Đạt,SC010704 - Nguyễn Minh Nhật,3.HERBS,"4.Rau Thơm, Rau Nêm",HUB
Trà Ly,09/07/2026,KFM_HCM_BTH - 108 Ngô Tất Tố,NTO,11374,DƯA LEO 500G,VỈ,"15,00","10,00","5,000",PT1775291,A,TO256910,,,"5,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"33,33%",13.934,69.670,0,0,69.670,0,SC015163 - Nguyễn Thị Cà,SC006139 - Võ Minh Đạt,SC010704 - Nguyễn Minh Nhật,3.FRUIT VEGGIES,"4.Cà Chua, Dưa Leo, Ớt Chuông",HUB
,09/07/2026,KFM_HCM_BTH - 108 Ngô Tất Tố,NTO,1101079,BƠ 034,KG,"6,20","6,14","0,065",PT1775291,A,TO256910,"0,065",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,05%",57.800,3.757,3.757,0,0,0,SC015163 - Nguyễn Thị Cà,SC006139 - Võ Minh Đạt,SC010704 - Nguyễn Minh Nhật,3.LOCAL FRUITS,4.Bơ,HUB
,09/07/2026,KFM_HCM_BTH - 108 Ngô Tất Tố,NTO,1101992,XOÀI TỨ QUÝ,KG,"3,00","3,00","0,005",PT1775291,A,TO256910,"0,005",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,17%",35.000,175,175,0,0,0,SC015163 - Nguyễn Thị Cà,SC006139 - Võ Minh Đạt,SC010704 - Nguyễn Minh Nhật,3.LOCAL FRUITS,4.Xoài,0
Ly,09/07/2026,KFM_HCM_BTH - 108 Ngô Tất Tố,NTO,8934743098371,VINAMIT-KHỔ QUA HỮU CƠ 300G,VỈ,"3,00","0,00","3,000",PT1775291,A,TO256910,,,"3,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Từ chối claim,Đoạn 5:37-5:40 khuất cam,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",33.416,100.248,0,0,100.248,0,SC015163 - Nguyễn Thị Cà,SC006139 - Võ Minh Đạt,SC010704 - Nguyễn Minh Nhật,3.FRUIT VEGGIES,"4.Bầu, Bí, Mướp",0
Trà Ly,09/07/2026,KFM_HCM_Q07 - 436 Nguyễn Thị Thập,NTT,10900,CẢI THÌA VIETGAP 300G,GÓI,"8,00","6,00","2,000",PT1775290,A,TO256812,,,"2,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"25,00%",9.910,19.820,0,0,19.820,0,,SC002210 - Trương Công Nhật Tùng,SC003781 - Nguyễn Hoàng Kha,3.LEAFY VEGGIES,4.Rau Cải,0
Trà Ly,09/07/2026,KFM_HCM_Q07 - 436 Nguyễn Thị Thập,NTT,11321,RAU MUỐNG BABY VIETGAP 300G,GÓI,"5,00","0,00","5,000",PT1775290,A,TO256812,,,"5,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (trễ timeline),2.VEGETABLES,Pack,"100,00%",11.507,57.535,0,0,57.535,0,,SC002210 - Trương Công Nhật Tùng,SC003781 - Nguyễn Hoàng Kha,3.LEAFY VEGGIES,4.Rau Ăn Lá Thông Dụng,0
,09/07/2026,KFM_HCM_Q07 - 436 Nguyễn Thị Thập,NTT,1100272,XOÀI CÁT HÒA LỘC,KG,"3,10","3,06","0,040",PT1775290,A,TO256812,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,29%",67.995,2.720,2.720,0,0,0,,SC002210 - Trương Công Nhật Tùng,SC003781 - Nguyễn Hoàng Kha,3.LOCAL FRUITS,4.Xoài,0
,09/07/2026,KFM_HCM_Q07 - 436 Nguyễn Thị Thập,NTT,1101062,CHUỐI LABA ĐÀ LẠT,KG,"20,00","19,86","0,140",PT1775290,A,TO256812,"0,140",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,70%",23.000,3.220,3.220,0,0,0,,SC002210 - Trương Công Nhật Tùng,SC003781 - Nguyễn Hoàng Kha,3.LOCAL FRUITS,4.Chuối,HUB
,09/07/2026,KFM_HCM_Q07 - 436 Nguyễn Thị Thập,NTT,1101079,BƠ 034,KG,"3,10","3,08","0,020",PT1775290,A,TO256812,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,65%",57.800,1.156,1.156,0,0,0,,SC002210 - Trương Công Nhật Tùng,SC003781 - Nguyễn Hoàng Kha,3.LOCAL FRUITS,4.Bơ,HUB
,09/07/2026,KFM_HCM_Q07 - 436 Nguyễn Thị Thập,NTT,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,90","0,100",PT1775290,A,TO256812,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,25%",14.000,1.400,1.400,0,0,0,,SC002210 - Trương Công Nhật Tùng,SC003781 - Nguyễn Hoàng Kha,3.LOCAL FRUITS,4.Chuối,0
,09/07/2026,KFM_HCM_Q07 - 436 Nguyễn Thị Thập,NTT,1101318,MẬN AN PHƯỚC,KG,"4,10","4,06","0,040",PT1775290,A,TO256812,"0,040",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,98%",58.440,2.338,2.338,0,0,0,,SC002210 - Trương Công Nhật Tùng,SC003781 - Nguyễn Hoàng Kha,3.LOCAL FRUITS,4.Mận Roi,0
,09/07/2026,KFM_HCM_Q07 - 436 Nguyễn Thị Thập,NTT,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,00","3,86","0,140",PT1775290,A,TO256812,"0,140",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"3,50%",50.415,7.058,7.058,0,0,0,,SC002210 - Trương Công Nhật Tùng,SC003781 - Nguyễn Hoàng Kha,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,09/07/2026,KFM_HCM_GVA - 299 Nguyễn Văn Khối,NVK,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,"8,00","7,90","0,100",PT1775288,A,TO256757,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,25%",14.000,1.400,1.400,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC010418 - Ngô Quang Vinh,3.LOCAL FRUITS,4.Chuối,0
